clinical,label,skin_type,dataset
87e546220247ac3dd8c2e7efeeec5718,1,-1,fitzpatrick17k
fb7c18fe1b5696c01c4e7f1874bc80b6,1,2,fitzpatrick17k
6c696fbd08a9e2d5cf7d8f47f721738d,0,3,fitzpatrick17k
68cd6c2474a38716c149a5e76d383703,1,2,fitzpatrick17k
f99dfa390fa1ead15791b8719065d193,0,4,fitzpatrick17k
20a7ccaaca1040c6cb27604b79c1de79,0,1,fitzpatrick17k
db871411820979160cb098e6453399ce,1,3,fitzpatrick17k
14ff311b9905eca10106dfaba83dff8f,1,1,fitzpatrick17k
f5b5fc7b1af76ca2db94a3118cffc572,1,3,fitzpatrick17k
5dc56924d6d68e2ee3d0dbc2abbab859,0,2,fitzpatrick17k
e853570597d53d361cc70868ada1a07b,1,2,fitzpatrick17k
a562d02d7c568fcff808364b4e9adab5,0,4,fitzpatrick17k
016abe4884715af85cd3f309f93b9641,1,1,fitzpatrick17k
064964a7ed462b114d9ab6a7111caef7,1,2,fitzpatrick17k
585de3087248fafc0600dbeae5cb2692,1,3,fitzpatrick17k
4f528bf1928eb2aeb6fea903ef744a55,1,1,fitzpatrick17k
9255b18c770f58de26221d16839fadb2,1,4,fitzpatrick17k
af98116844cc81ff8cceaaba707315af,1,4,fitzpatrick17k
23ca4d83dffa92d9a222b70d803c499c,1,3,fitzpatrick17k
63c66f12f7358540ad83f37f109c2a83,1,1,fitzpatrick17k
7c3b644eb566121ed53b40d5ffed199a,0,3,fitzpatrick17k
741cf02d5bb563b83cfbb4238207eb1e,0,1,fitzpatrick17k
2427f4ddad999d44139aa8b91e937885,1,4,fitzpatrick17k
c67d42e5e91434bea27c8063d8cf3964,1,2,fitzpatrick17k
50229b1b76f93c7205010aa64925118b,1,0,fitzpatrick17k
40a8a67e6d6ade17c43beb1d20dbef84,1,1,fitzpatrick17k
76a410bec7b2e3644a4b141d8bb0d2c2,1,3,fitzpatrick17k
3e6b4ab56597dce5f196f82b752c43b2,1,1,fitzpatrick17k
bf85b6432c4506d3e8f63c433ba8bfa0,1,3,fitzpatrick17k
70a0b051fb01abcd5cdd01bf8b6aa5da,1,3,fitzpatrick17k
6be528e219f8ce45c9782e2b05ae3c24,1,2,fitzpatrick17k
0e539304dcb700d132400c34f44d21b7,1,2,fitzpatrick17k
91d9bacd7c1bd47d5d52079842dbbc43,0,3,fitzpatrick17k
616ea1b8497be7595e74ee0299597336,1,-1,fitzpatrick17k
8e4316c8cc5208eac7a1405d66cb401e,1,2,fitzpatrick17k
0d240e7e0263db3d01450e39cecdb4cc,1,2,fitzpatrick17k
39d7ad8e2b3eca2f8356b2df57c59767,1,0,fitzpatrick17k
958a499709712a0e08e196dd5d94e212,1,2,fitzpatrick17k
3eac623ea306c5c93bca78712a80d88b,0,2,fitzpatrick17k
8d4f1262a0534e1d906a21a1bcb8707d,1,2,fitzpatrick17k
a607cc074aa116f50c08cfae72c5a147,1,1,fitzpatrick17k
da5c274e15de5f5d36f0f880d577d3bb,1,2,fitzpatrick17k
aca7d6f50977c69e54dd0113c886edce,0,1,fitzpatrick17k
009c75339a21bb84a6425be6a95938d6,1,2,fitzpatrick17k
13e11954a6ece398b2efe0e1da5b1aa5,1,1,fitzpatrick17k
a74e91f8dc756c38598e07cd0e53e0f1,0,2,fitzpatrick17k
0585f181e556e00195b5cd00f19b18ad,0,1,fitzpatrick17k
b62b758e86199928edeb470c25904244,1,2,fitzpatrick17k
40c567216c3762b0d364abb3f718e9b9,1,3,fitzpatrick17k
dd02b4ff3e2a1d9d8f8c1f5a65bcc2b9,0,4,fitzpatrick17k
3b24865e842419e4efc3fb909c633077,1,5,fitzpatrick17k
1ecd46ecb902f7b2a9e32d233968f8f2,0,0,fitzpatrick17k
7200dfb344d1c161b36c83598445e35d,1,3,fitzpatrick17k
950f4808e8fe4427aaf3e549d6d91878,0,2,fitzpatrick17k
94646305d86635230c4eb1763bb043bc,1,4,fitzpatrick17k
4c4ee394e3bd1da54bdec11874990b30,1,2,fitzpatrick17k
6a42b572581dc870a1cfe3f15e7d5da8,0,3,fitzpatrick17k
600bd472e7708f015c0096195e94925d,0,1,fitzpatrick17k
a4df5fa2bab38ee98922e0fbc586b93f,1,4,fitzpatrick17k
5996d25125933179e1ecea64715deb45,0,2,fitzpatrick17k
dc8b1d07cb9d4b4f4097807e29d045c3,1,1,fitzpatrick17k
f572e5651308344736436bc960bb3393,0,1,fitzpatrick17k
4ee44e55d4ba975e0e3b5fa22a6f7ccf,1,1,fitzpatrick17k
ddf80e12a4f947bde6fc3588009d44f1,0,1,fitzpatrick17k
e3727c5b4b75f017baf1aba0aad019e7,1,1,fitzpatrick17k
7091705f9c33843e3a354eee3895e958,1,0,fitzpatrick17k
8d94801522438510b44bbfa73fd4a541,1,1,fitzpatrick17k
80fae42f56a81c24eae2a8d3152ae6c3,0,3,fitzpatrick17k
1dadc6ac2b9b2dcb6a99a50c0bacdd63,0,2,fitzpatrick17k
deb015c236a19812c7c566c778b30337,1,-1,fitzpatrick17k
fb3bf1757f6bd6d57eeec70ca910e8e7,0,4,fitzpatrick17k
e9ad55d2f13c5dbada7b02cb369c7849,1,1,fitzpatrick17k
8cb3945cf58f8e5540208408a50b5827,1,3,fitzpatrick17k
aea33f41d93dbd5aa59131a57c001714,1,2,fitzpatrick17k
eab91c11e20398a89c454717dc5eaa94,1,4,fitzpatrick17k
72430e826363a44a2f9d5dd7e88aed64,1,3,fitzpatrick17k
c2caca35984332f9587fecb2774253a0,0,4,fitzpatrick17k
162eccb0893416383718762a7b054880,0,2,fitzpatrick17k
5041af68a1e046acff0fc93da11de68f,0,2,fitzpatrick17k
26628fb7dc4341b5ac2ef37525925fe0,1,1,fitzpatrick17k
6f197431cd2d540ed3c5c8c6a5296d54,1,3,fitzpatrick17k
742240c1e0ffde54e577d0238688c3cc,0,2,fitzpatrick17k
0726e8d399fbff097140bd2c70fdc78c,0,2,fitzpatrick17k
4244aa38c25c2366ba048ed5711b9952,1,2,fitzpatrick17k
082e7482504084c98c2262a38b0ecbd3,1,2,fitzpatrick17k
6b42d830bd4d056066a4dd86bd0f9ea5,0,2,fitzpatrick17k
8972c76e23d9f6d7c301532573961b99,1,3,fitzpatrick17k
df53b37a24059f861759c6d31d69830a,0,3,fitzpatrick17k
73805175a14b46a6d5e645294186402d,0,2,fitzpatrick17k
b7ccee8c91bd6ecd6d7ce5b66e4513c2,1,3,fitzpatrick17k
cf7bb4757a021906dc6f9b29bccb31c5,1,1,fitzpatrick17k
5f1a4d80fdc87563f3cc7174241c3477,1,4,fitzpatrick17k
cd10a42d92d2d276fcf5d02284916e11,1,2,fitzpatrick17k
c7aac9b9850c541b1cf2619c7cec8d06,1,3,fitzpatrick17k
e52416971eb5fe8007cc8bb3de59457a,1,0,fitzpatrick17k
ea2d3af76bbd9961ebd38d47af57ac47,1,0,fitzpatrick17k
74bc180ce4619e21a8a8d425c4e86765,1,2,fitzpatrick17k
a53466176187c41d414de8c9874bd4ce,1,3,fitzpatrick17k
da44dfe7542fae98d719847a09822777,1,2,fitzpatrick17k
e969d2602934e10e0e174749e66d2d99,0,2,fitzpatrick17k
730e946083fd36c5e8722f88c178a1a6,1,0,fitzpatrick17k
040794ad6904c725fad83ba619ee853b,0,3,fitzpatrick17k
093fcc49c98d314303ba07aa0d6c1348,1,2,fitzpatrick17k
2a40e05f47c6754d9f2ba7707d8f5cde,1,3,fitzpatrick17k
6f80b9e7e26fb1ae973ec6d83924e20d,1,1,fitzpatrick17k
0e9244cef45446c410b7eb5ba03ab008,0,3,fitzpatrick17k
570bb039a6f13ce828d8a1551623a513,1,3,fitzpatrick17k
5f789231cfe92cef1737d0da94bfdad2,1,3,fitzpatrick17k
b8ed051cda5c50d697175212fb3d1860,1,3,fitzpatrick17k
7673dccf4286755cef8cf26f19b2822e,0,1,fitzpatrick17k
850f18a45b3fcbcd8b5020cc07273d91,1,2,fitzpatrick17k
a9774d79170b2b5fef7627127f7ac524,1,1,fitzpatrick17k
6af0a95515b388eac5fa547ca8f8e931,1,1,fitzpatrick17k
1f58fcc8c354bd3c8277824f2abc6d0f,0,1,fitzpatrick17k
dace9bdc930a19b89e9ba6891526e7af,0,3,fitzpatrick17k
24460d390414317863f266f00bdae501,0,3,fitzpatrick17k
5f38887af8d1b6c7eeb6e5d1dc98db86,0,2,fitzpatrick17k
705a7638cbb13d0d7b36887f9ef20625,0,4,fitzpatrick17k
2c55416b24b17cbfc05fc156f8c97ae4,1,1,fitzpatrick17k
6b94df92b1599ca1a2be6f6381646c6d,0,2,fitzpatrick17k
7cd58d112f623644c0914d53b1e99d5c,1,1,fitzpatrick17k
0bf6cc45eab476c2cd8e89f246ecb9da,0,3,fitzpatrick17k
753b9abb38fc058f9f517490ff9bd4c7,0,2,fitzpatrick17k
127295a4be6d014be0eb23ffc6da700d,1,2,fitzpatrick17k
90022c24071c11e07fee084bc45d5262,1,1,fitzpatrick17k
b7c0b4a250c186452004b6515689bf1d,0,2,fitzpatrick17k
6232e9e0d448b950b9adac2b83a05710,1,3,fitzpatrick17k
6dab8f115db4ece5613a6aae83280ab0,1,3,fitzpatrick17k
5423e2d3ad68054e7b51e27e146fddca,1,0,fitzpatrick17k
9ae2146c6383515a25d6d1938554351c,1,0,fitzpatrick17k
92f8f7f3126dbb65a601e1734fe4d8c8,1,1,fitzpatrick17k
75d7f57d6270a3c90ba039c088053432,0,4,fitzpatrick17k
89d26d163983669c7e2e5babbeb97bfe,0,2,fitzpatrick17k
1695bd10a336ec55c2ef289b51b8b43a,1,1,fitzpatrick17k
9aaef41b9332298c3e98b4ee33e39fb5,1,5,fitzpatrick17k
6d0affbbec4ddf9ec58147e7289d3d48,0,3,fitzpatrick17k
915d7fa381560d5b77f1e37cd1c37206,1,4,fitzpatrick17k
8c49760c0ad3370dba17aa9ced6b12d6,0,3,fitzpatrick17k
053a5ee87f2fc71f07e99a25fd379210,1,2,fitzpatrick17k
597405f862fa1572fc379136159aba3a,1,1,fitzpatrick17k
6040cdfd051a5e48f578a00142817ba2,0,1,fitzpatrick17k
ccac742910bc9649b0651d9fec0aedba,1,2,fitzpatrick17k
9c98f36a6fcf2f246bf8ee3f3ef444b3,1,2,fitzpatrick17k
a5835042f19548325acc05bc374b429c,0,5,fitzpatrick17k
9be1c35d4935b39e6f8e9167236909b9,0,1,fitzpatrick17k
46d0b60ab14b134341ad87bae08e4755,1,2,fitzpatrick17k
b0b5f5950d2fda0eed8304ea18eef430,1,3,fitzpatrick17k
4abb58edf1576fd9007b80b56a0d78ed,0,2,fitzpatrick17k
6abd190e1ce339a018ef0776f530678f,1,1,fitzpatrick17k
7e70403ded2394eaac014fd61a56edec,0,2,fitzpatrick17k
fdb5f19a252508ddc849272975161099,1,1,fitzpatrick17k
d10dfbefc8303b80b1d7e8b661506da0,1,1,fitzpatrick17k
4978a6b94f69b38e5a0fe45857242f45,1,4,fitzpatrick17k
15c17dd8690a6396dc5c85f0bf63d0db,1,1,fitzpatrick17k
aad33b33ed190972cc96d5705e276a25,0,3,fitzpatrick17k
756b24ca24f44a02a098370acdc3ab16,0,4,fitzpatrick17k
d0209679a11e528d9144c27be925d9ea,0,2,fitzpatrick17k
8f103b8f8623f45d44e6df4b9b71c181,0,5,fitzpatrick17k
9f3207b72146e9dff36260970e84bbb3,1,4,fitzpatrick17k
f1135101625abee46f1260f3e11bc6c1,0,1,fitzpatrick17k
0a1ca67fbbf7047acbf7c684694cf688,0,5,fitzpatrick17k
894778422e81abebadc30e1dec63b529,1,-1,fitzpatrick17k
1042a7f8cbc0d4b9e5a0e151d702ddc1,0,2,fitzpatrick17k
2f269eeeca0c01edeaae2f7cac656a6e,1,3,fitzpatrick17k
821d29df05a1b894a73a1e8a5c7ff754,1,-1,fitzpatrick17k
f7e7fb15ba1bfabcf68bcd62528f76a8,1,0,fitzpatrick17k
2da01a06b7835f458d8b27ccf5302cc2,0,1,fitzpatrick17k
2f099878d4b075006456a8456544b74b,1,3,fitzpatrick17k
9ed2f9f8b8e8ef7dce95d40937b9fe37,0,3,fitzpatrick17k
d1603db4f4b5efc013984ee9bcaa6b06,0,2,fitzpatrick17k
5492bcfe87eb32401225a4ababbdad52,1,4,fitzpatrick17k
b46271e7c6f703060101f39d44a5b301,0,1,fitzpatrick17k
5c09ddbff7039f44a9a20b0dda41c7e8,0,2,fitzpatrick17k
1d8fcc49e4dda6868fcf76916fc14405,1,4,fitzpatrick17k
625a3d389090a29849a40ea3b68bb1fe,1,1,fitzpatrick17k
37de8e0406609884c1140bf660798d40,1,4,fitzpatrick17k
ecd97fd36f39e9fd52f09f50c3dc59b5,1,1,fitzpatrick17k
bb08f7f37bd50c097aebe0629f93217d,0,2,fitzpatrick17k
aae474e9c797f5bd5cd7956b479e6622,1,4,fitzpatrick17k
4e323d9190bf5f2ac5b9e53657c599ee,0,3,fitzpatrick17k
870637b4dcb26996ddbaf4783a0ef343,0,1,fitzpatrick17k
a9cf89ae9b5e280cbf70065d6662cf79,0,1,fitzpatrick17k
d6166c9947e7e99915ff4d6907ddec44,1,1,fitzpatrick17k
63fa1657ec59b3543186533ea4b04c03,0,2,fitzpatrick17k
9e9056fd822eb40e875da5573b284c7e,1,3,fitzpatrick17k
2a2b8a3357e28cdb445ca00168843970,1,4,fitzpatrick17k
470f02cae19495aeb5354e41720cc311,1,3,fitzpatrick17k
efc3f78778508079ddf1b39b9f09483d,1,2,fitzpatrick17k
a1a72809c749cbfb7f886309882b8a13,1,2,fitzpatrick17k
b12942fe22a3ec7bf64c0a4d58776551,1,4,fitzpatrick17k
ef17650011124f49e46276a96cd95e84,0,2,fitzpatrick17k
a938b67b207fff9f8b7f4366111e45d4,1,2,fitzpatrick17k
eff97945f1197b87aed23d64f2772591,1,3,fitzpatrick17k
c715f3d6d0fdbcfa111d18774c6fde12,1,2,fitzpatrick17k
ec2f0cecc946b1908d0710666dbf5c97,0,3,fitzpatrick17k
16cdd6326e6e7f35c91147f0a282330e,0,3,fitzpatrick17k
77573a3b26f820e4c9a4cce7608d1d77,0,2,fitzpatrick17k
78f71a3a8abdeba82370a839e8aae1c9,0,2,fitzpatrick17k
ef83ef20359255fff56ca58d9e8b9797,0,3,fitzpatrick17k
3ea363b923f2da47e9d4a12c5b093448,0,3,fitzpatrick17k
2dc262a2cfe7ec4b3d15971b9b391808,1,3,fitzpatrick17k
5832419baf0cbfefcac35578a40fa5a5,1,3,fitzpatrick17k
da90292bc5bfffe960bd3c3d4767a846,0,2,fitzpatrick17k
4213b1f75d491c3b253975caed41d6de,1,1,fitzpatrick17k
5d397d83fe773d3f20229663f2df0db2,0,1,fitzpatrick17k
f738a3210d3c0638ba1acfafb7f3b7dd,0,1,fitzpatrick17k
7b9136b93d147a484a1470a77169aee0,0,2,fitzpatrick17k
dfdf97f163cb5f16f9828b6f650d71b6,0,3,fitzpatrick17k
ccb03cc90f6c1bc02ffebfa8feea6d51,0,-1,fitzpatrick17k
2a4d059a9c13d12cc9a03c17fbac5a4e,1,1,fitzpatrick17k
e063d2152e55e9676e86832ccbc65957,1,4,fitzpatrick17k
46ec8b55f260a816350c83fffe36d2c5,0,3,fitzpatrick17k
33a095ba2816c5f72392a929dbf177eb,1,4,fitzpatrick17k
5199cceebe2d23bbae855ea7dda2418b,1,3,fitzpatrick17k
ceec45ad0839857e67f217540cb79203,0,-1,fitzpatrick17k
9cac045bafd700c2018cd3a00fde8092,1,-1,fitzpatrick17k
f7a948d57ebc9e5ca4f6045ff82f899d,0,-1,fitzpatrick17k
25952138ba4b5bb4b7d87c0391d74ffc,0,3,fitzpatrick17k
f5f280a94bc4b253a6dc3568f388c6a3,0,3,fitzpatrick17k
aba2c3ec9c4fba92da45793c80e87a2c,1,3,fitzpatrick17k
af64774e30b2dc701e3f2a88348a78dc,1,3,fitzpatrick17k
2fb99937ca6b73a7902fbd118e056d92,1,2,fitzpatrick17k
f9bddb7ca61918b457111494fbb48d4f,1,3,fitzpatrick17k
427ead6a4a387f589cde427f04168e32,1,2,fitzpatrick17k
c8c8ae17619e647185103a7715f45d67,0,0,fitzpatrick17k
75c795c2fad2f6a2444c686fa5467041,0,3,fitzpatrick17k
8dd585e3b400da6217d858015b2fcf2a,1,1,fitzpatrick17k
41169ebef5fa15937f0eefb98d81339c,0,3,fitzpatrick17k
20f7ea1d862e171c7484895a7fe8a818,0,2,fitzpatrick17k
0639e79ac41e8de5cceee9f84b729b0e,1,1,fitzpatrick17k
1035f09922e702b21f1650279ff4a0ab,0,4,fitzpatrick17k
673e2daccb06374f11b9bf5110fb9550,1,3,fitzpatrick17k
3e9e422aca2163c9c46222bd6517432f,1,3,fitzpatrick17k
b6efb8e75edeefb2a3bf2069e41fcac4,1,-1,fitzpatrick17k
ee55ddd3005fc2d998337343c5da8be5,1,2,fitzpatrick17k
32f9baf164c8c1ced611cba6def3b2d8,1,2,fitzpatrick17k
a062bfcbf1ae9d598ad9848f93b3d8e3,0,2,fitzpatrick17k
dec2d1ae044897a3eae71fae8a9bc154,1,3,fitzpatrick17k
40b9006b90679ab5560ebe3ce1a589a1,1,1,fitzpatrick17k
b41744abc102ddd0ff8cc3b44ad39b01,1,4,fitzpatrick17k
296ec4776e89a65ce8e262ed545ed4bb,1,3,fitzpatrick17k
3f0c7f7661b1866339142aa830c3ca7e,0,4,fitzpatrick17k
09890e72772d3ca35764342f06c15281,1,4,fitzpatrick17k
ebd661169e9b0dd0fdc2c0e7ac940a43,1,3,fitzpatrick17k
d13f055c1cee6e49064e786901a6a2fe,0,2,fitzpatrick17k
ffd7f005115373b98a9a19ebae1ee863,1,2,fitzpatrick17k
edf35e6b539a3e45719abf48ea368744,1,1,fitzpatrick17k
7f3b68d20e7808a70f81e5e9e5e53908,0,2,fitzpatrick17k
b0595057ec163a15e2f19596e609b505,1,4,fitzpatrick17k
4318855fe96f387a94755b9c1bd9c558,0,2,fitzpatrick17k
3c5d787717c16f2982da3d2895219756,0,3,fitzpatrick17k
e89c3964e21e13fbd832f844f6a2bc6e,1,2,fitzpatrick17k
4f6a5613c13cc3956c17aef8248afca4,1,1,fitzpatrick17k
2c67bb33d774f18d4ddec29f0147e08a,1,2,fitzpatrick17k
29a5a58978fd6d98aaf9c55253bb8444,0,1,fitzpatrick17k
d07c72725b477a834d439eef3450d830,1,2,fitzpatrick17k
3cad5987e866f996065cce3887d5f309,0,3,fitzpatrick17k
bd70e00d188e7ef98bf9e7edaaff752e,1,2,fitzpatrick17k
a15b63b8b1cbecfb8f88fc766b204b9f,1,2,fitzpatrick17k
3fea7ef3b544f4e5a8cfc3a6e4ce70c2,0,3,fitzpatrick17k
ae533866f580d4c8e99972015cc16482,0,1,fitzpatrick17k
ee9728f1e771a1922abe13af66282b41,1,0,fitzpatrick17k
a50b0037bf32e070914a5740f8db7a8b,1,5,fitzpatrick17k
67f3fd31b44095d4a74fbe9a08f47ff2,0,3,fitzpatrick17k
23733ccaf3cc5d720585930f3ac1b7e1,1,2,fitzpatrick17k
0dfef32f62e52aa8133b7434ab2aed56,0,1,fitzpatrick17k
e7b64e348cdf955f7910cbd044ddaf31,0,3,fitzpatrick17k
d04699fc9e876ddd627d102570694a0c,1,2,fitzpatrick17k
e7d8041456e4bd33b3278835e6f8aa82,0,1,fitzpatrick17k
d2506151428601cd8566330c781f82e0,1,2,fitzpatrick17k
a7b369363d6ef8a79b56bdb8629214f9,0,3,fitzpatrick17k
ddb15beb69fc4276b74a948a00eed2c8,1,3,fitzpatrick17k
4321628c680d97fc661d86f1522b82c2,0,2,fitzpatrick17k
c1dd528ef78088a6a2d2a6caf7913fdd,1,1,fitzpatrick17k
5f5834848e3b14da13ede7598b0d644b,1,2,fitzpatrick17k
1c3062d54736f7f956f4764021f4dfbb,0,4,fitzpatrick17k
8aafd44ba6e441f308962a6844c60b66,1,2,fitzpatrick17k
0e2a24d28767bea1a4a37d1c6a4d4f31,0,2,fitzpatrick17k
219e480ba14792d239a27406ecd87cbb,1,0,fitzpatrick17k
6659ec026b3e414caa2a5eae68420af7,0,4,fitzpatrick17k
ad2b7dbf614fefe443c43c66aa8a9c01,0,2,fitzpatrick17k
032b3adb839c23047aedc87707ff978e,1,4,fitzpatrick17k
5478f8cd73550540ee5bea104283b127,0,3,fitzpatrick17k
fe0d0f2a52c0dd67cdeef523867e4a0b,1,3,fitzpatrick17k
f8e06f1415d340c7de7d37bfa5119d88,0,2,fitzpatrick17k
d7a3f8815bbe6291f72016de0d4a74d9,0,1,fitzpatrick17k
0a8c508e4a72587b6907f48157aade40,1,2,fitzpatrick17k
a49c0cf6f345b780d831a6190299fc23,1,0,fitzpatrick17k
b2ac57db2a7c0162ce96690f98d67bc0,0,4,fitzpatrick17k
6c44eaf42cb3c29b2aa888048e980dcf,1,3,fitzpatrick17k
439bb574cde699bdfba6fdb28e2a79ef,1,1,fitzpatrick17k
6dd76797185a717715a04206f5151d8f,1,5,fitzpatrick17k
518264d189db5695195a516892b7a3f0,1,1,fitzpatrick17k
77600e56f1cbfff3637dc43c4d8c44f0,1,0,fitzpatrick17k
ab6f88d273564516c297046fe9ad1c81,1,4,fitzpatrick17k
89867feafae04841becf921893861722,1,4,fitzpatrick17k
829287721009574e474169c48068f412,1,2,fitzpatrick17k
8ba5d48405d01accc3a218693a049ae9,1,3,fitzpatrick17k
bc3500ccd85dc7cb5187a997ceaa6013,0,3,fitzpatrick17k
19e7cad902144cb742b342bb82b395eb,1,1,fitzpatrick17k
dbc4723c22330a15613ebc8281d4565a,1,1,fitzpatrick17k
66f84860d3920287b8093d95dd49162a,0,3,fitzpatrick17k
3d921ce5a4bb73bebf7f3200257a74c4,1,2,fitzpatrick17k
de2fe2ef59eae8ce0633efc84d0baef3,1,2,fitzpatrick17k
038072ab255ee58d9e2d0fd10be20648,1,4,fitzpatrick17k
a741bce58cf478035b530343f1bd0646,0,3,fitzpatrick17k
0393b043e435e566657cf7d61879026c,1,4,fitzpatrick17k
e38dca5f81f4a14dd13a567fc12db728,1,2,fitzpatrick17k
bdea9a2f7ab80e98881388dcf36424e9,1,0,fitzpatrick17k
12cbe66e3a99633092732daf3351b3c2,1,3,fitzpatrick17k
e3c75365688405c937c460e674b37a7b,1,3,fitzpatrick17k
2e9a44d7373e97c682c937249b38d622,1,2,fitzpatrick17k
7acc9f417f48b3e9d7407bb5257a350f,0,3,fitzpatrick17k
3be5d580b67406152ee65b85d465db27,0,3,fitzpatrick17k
71c4a09c45f80499f9ad30f80c88aeec,0,1,fitzpatrick17k
8761091f0e6c7609bfc61713a34dd872,1,-1,fitzpatrick17k
82f3238e5f8ffd2e01ff93a7f5f50442,0,3,fitzpatrick17k
72a3f43f9ce99eb3a50a57d4c433ad1d,0,2,fitzpatrick17k
055e1c055b30cd061a01440a5c1ea26c,0,2,fitzpatrick17k
e83a91547ae74f206135f5b5fff97b0e,1,0,fitzpatrick17k
c51c8a600fe6106f11259769cd416b08,0,1,fitzpatrick17k
da7e80637a238753e452ad229e578f7a,1,2,fitzpatrick17k
d2e964c0ea88db1b47f3a4dca86a6ebd,1,3,fitzpatrick17k
f4048596275ae97f09ab436b6f568cca,1,2,fitzpatrick17k
951300e7c91d96b37e90e00932a7722b,1,0,fitzpatrick17k
47fdee8c6edf33214c50371b27554356,1,3,fitzpatrick17k
5685fad9bba488a5dc410038a15a4972,0,5,fitzpatrick17k
e49241d66b386c9dacfcb585c3344656,1,1,fitzpatrick17k
889a8ed4164c01992b4981e78597a29a,1,4,fitzpatrick17k
de608b752927ceeabb7bac264a52942d,1,3,fitzpatrick17k
6c17d9fbcaad3e4db96f91d00618bec5,1,2,fitzpatrick17k
3b857a6099ad337af98808486eb39ec5,0,4,fitzpatrick17k
8d174b4b3e6f130f7e3d337a7c441b55,1,4,fitzpatrick17k
bfeeff0ed90def231162cac66c3d025d,0,3,fitzpatrick17k
7a1e80752dc0c647160ab12c6a1393db,0,3,fitzpatrick17k
53f7dbf331f5eee075a7ad7d14eb6733,1,3,fitzpatrick17k
b394018dd777aaf58edc5504b52ed1b7,1,1,fitzpatrick17k
079f0432663b4144b93a6a0403fd21ff,1,2,fitzpatrick17k
e3dce91b73fb5259fdcf32c9ac711958,1,-1,fitzpatrick17k
a1a91e5816abf987e5fdcfba5b50cb94,1,0,fitzpatrick17k
2e9c2d4e42018e864eb1d487ffa67b1c,1,2,fitzpatrick17k
a646b94f0637b904e4becca57a2dc26f,1,1,fitzpatrick17k
50bb16c1bfa029e80a55ce64149f3338,1,4,fitzpatrick17k
78f51ee62e0dfefc87761b95ff662334,1,2,fitzpatrick17k
20851c52ed096af52a69bb5a2670c505,1,1,fitzpatrick17k
42f27c8b4b58fb34592ae57811e8f6ff,0,3,fitzpatrick17k
523b2be73e6902a39f0f44996e8cc60f,1,3,fitzpatrick17k
880e841479be24b7569923e9e4b82ecd,0,2,fitzpatrick17k
5ba6e729a29e8a2fbab55a9bcec3f942,0,3,fitzpatrick17k
1cfd4183faea0843fb7be3e3c106c943,1,2,fitzpatrick17k
ac82b001c4a7158056790b014728b5e9,1,3,fitzpatrick17k
5c401681eb1b373ce9d20a8bb1b29422,1,2,fitzpatrick17k
c3994c3b7fc8f7f537ce70972618c80d,1,1,fitzpatrick17k
5ca94c02d89651613468462514c5d23b,0,3,fitzpatrick17k
b02895e0d729c9bcecaed2ee070cada9,1,3,fitzpatrick17k
c5ebb84482a21015073cebc37b31f515,1,2,fitzpatrick17k
97e86e483f1a77f93c7791310d4687bd,0,2,fitzpatrick17k
5135dffa4beff7723c875860c0c2d3da,0,3,fitzpatrick17k
3bf3afa6c145d67e06f6e839b1699a2d,1,1,fitzpatrick17k
cee463ee3ef9b8a1e3c9d237a96e1a9a,0,-1,fitzpatrick17k
bcf05850a0b064f29cc22f372d9781fd,0,4,fitzpatrick17k
e668628ce95135ab58957a41687fa659,1,0,fitzpatrick17k
e668f37499adaead040d7d893e778cc7,1,3,fitzpatrick17k
45a0207eae8a4305c1030a9ead023953,1,2,fitzpatrick17k
2a7edfb588ba19eb6aef6b02670e7f8a,1,-1,fitzpatrick17k
06c7baa22fc3647a98fc8fe2e2985a77,1,3,fitzpatrick17k
cc51c6979e02359fea44e4c7eeb4aee5,1,2,fitzpatrick17k
83167c5a26bd4a459c381834ecf97558,1,0,fitzpatrick17k
019fde7f8b6aa85f6f0a653707d9aa06,1,2,fitzpatrick17k
54aa2f1bf36b27de991db5cd358bde06,1,1,fitzpatrick17k
c78072771a39d4d94d0430cf8ec6dab3,1,3,fitzpatrick17k
134bcfe8b9319c3ebb60bbc560d1c524,0,3,fitzpatrick17k
a37ed02cd54e4b530341f7587d4e444a,1,4,fitzpatrick17k
1b9d4701b4884dc00f912219e0ab2efb,1,2,fitzpatrick17k
d1ea3ea5e8908baf46fc72644eda51c4,1,1,fitzpatrick17k
5a6480d3594d735eedf67a29281a1819,1,1,fitzpatrick17k
dc84ce6b158006be88a8b1e4c0d86e99,1,1,fitzpatrick17k
938528c2ba772fc83832aeca85171cf2,1,0,fitzpatrick17k
4ab6234ead6b243165c53ad33b708d12,1,2,fitzpatrick17k
d4e34cb55c84345465f5e931ec4e014e,1,1,fitzpatrick17k
3d693b5d710cf6126a29e900f0eb7125,0,0,fitzpatrick17k
442efb92b5f59923668f0d2e6316b9cb,1,3,fitzpatrick17k
794572175ce2487d073bcbd2d62f2743,1,3,fitzpatrick17k
b6c5a69dcf3aa856c31aecf6b87aaacb,0,1,fitzpatrick17k
66617b242abb82dcd77cf73970510afa,0,2,fitzpatrick17k
de24cc0b5dc20eccdd67e7a60c8a1fa9,1,3,fitzpatrick17k
12beadf56d598891e58be517f3120d2c,0,2,fitzpatrick17k
e789130a814619c1773eef86435153aa,1,5,fitzpatrick17k
