label,skin_type,dataset,derm
2,-1,isic2019,ISIC_0071908
1,-1,isic2019,ISIC_0071909
0,-1,isic2019,ISIC_0071910
1,-1,isic2019,ISIC_0071911
0,-1,isic2019,ISIC_0071913
0,-1,isic2019,ISIC_0071916
2,-1,isic2019,ISIC_0071917
2,-1,isic2019,ISIC_0071920
2,-1,isic2019,ISIC_0071923
1,-1,isic2019,ISIC_0071924
1,-1,isic2019,ISIC_0071929
0,-1,isic2019,ISIC_0071931
3,-1,isic2019,ISIC_0071932
1,-1,isic2019,ISIC_0071935
0,-1,isic2019,ISIC_0071944
1,-1,isic2019,ISIC_0071945
3,-1,isic2019,ISIC_0071946
1,-1,isic2019,ISIC_0071947
4,-1,isic2019,ISIC_0071948
0,-1,isic2019,ISIC_0071950
0,-1,isic2019,ISIC_0071951
3,-1,isic2019,ISIC_0071953
1,-1,isic2019,ISIC_0071954
2,-1,isic2019,ISIC_0071955
0,-1,isic2019,ISIC_0071957
2,-1,isic2019,ISIC_0071958
0,-1,isic2019,ISIC_0071959
2,-1,isic2019,ISIC_0071960
2,-1,isic2019,ISIC_0071964
1,-1,isic2019,ISIC_0071966
2,-1,isic2019,ISIC_0071967
2,-1,isic2019,ISIC_0071968
4,-1,isic2019,ISIC_0071969
0,-1,isic2019,ISIC_0071972
1,-1,isic2019,ISIC_0071973
1,-1,isic2019,ISIC_0071975
4,-1,isic2019,ISIC_0071976
2,-1,isic2019,ISIC_0071979
3,-1,isic2019,ISIC_0071982
1,-1,isic2019,ISIC_0071985
1,-1,isic2019,ISIC_0071986
2,-1,isic2019,ISIC_0071987
0,-1,isic2019,ISIC_0071988
1,-1,isic2019,ISIC_0071989
1,-1,isic2019,ISIC_0071990
2,-1,isic2019,ISIC_0071991
0,-1,isic2019,ISIC_0071992
0,-1,isic2019,ISIC_0071996
0,-1,isic2019,ISIC_0071997
4,-1,isic2019,ISIC_0071999
0,-1,isic2019,ISIC_0072001
0,-1,isic2019,ISIC_0072002
0,-1,isic2019,ISIC_0072004
1,-1,isic2019,ISIC_0072005
1,-1,isic2019,ISIC_0072007
0,-1,isic2019,ISIC_0072010
1,-1,isic2019,ISIC_0072011
1,-1,isic2019,ISIC_0072015
1,-1,isic2019,ISIC_0072016
1,-1,isic2019,ISIC_0072017
3,-1,isic2019,ISIC_0072018
1,-1,isic2019,ISIC_0072019
0,-1,isic2019,ISIC_0072021
2,-1,isic2019,ISIC_0072023
0,-1,isic2019,ISIC_0072025
1,-1,isic2019,ISIC_0072027
2,-1,isic2019,ISIC_0072028
2,-1,isic2019,ISIC_0072029
0,-1,isic2019,ISIC_0072030
2,-1,isic2019,ISIC_0072034
2,-1,isic2019,ISIC_0072035
1,-1,isic2019,ISIC_0072036
3,-1,isic2019,ISIC_0072038
0,-1,isic2019,ISIC_0072041
1,-1,isic2019,ISIC_0072043
1,-1,isic2019,ISIC_0072046
2,-1,isic2019,ISIC_0072047
2,-1,isic2019,ISIC_0072048
0,-1,isic2019,ISIC_0072051
2,-1,isic2019,ISIC_0072052
1,-1,isic2019,ISIC_0072056
2,-1,isic2019,ISIC_0072060
0,-1,isic2019,ISIC_0072061
1,-1,isic2019,ISIC_0072062
0,-1,isic2019,ISIC_0072063
2,-1,isic2019,ISIC_0072066
1,-1,isic2019,ISIC_0072068
1,-1,isic2019,ISIC_0072074
1,-1,isic2019,ISIC_0072076
0,-1,isic2019,ISIC_0072077
0,-1,isic2019,ISIC_0072078
1,-1,isic2019,ISIC_0072080
1,-1,isic2019,ISIC_0072081
2,-1,isic2019,ISIC_0072082
1,-1,isic2019,ISIC_0072083
2,-1,isic2019,ISIC_0072084
1,-1,isic2019,ISIC_0072085
2,-1,isic2019,ISIC_0072086
0,-1,isic2019,ISIC_0072087
1,-1,isic2019,ISIC_0072088
3,-1,isic2019,ISIC_0072089
1,-1,isic2019,ISIC_0072091
2,-1,isic2019,ISIC_0072092
0,-1,isic2019,ISIC_0072093
1,-1,isic2019,ISIC_0072094
1,-1,isic2019,ISIC_0072095
1,-1,isic2019,ISIC_0072096
1,-1,isic2019,ISIC_0072097
0,-1,isic2019,ISIC_0072099
1,-1,isic2019,ISIC_0072100
0,-1,isic2019,ISIC_0072101
1,-1,isic2019,ISIC_0072102
0,-1,isic2019,ISIC_0072103
2,-1,isic2019,ISIC_0072105
1,-1,isic2019,ISIC_0072106
3,-1,isic2019,ISIC_0072107
2,-1,isic2019,ISIC_0072108
0,-1,isic2019,ISIC_0072109
0,-1,isic2019,ISIC_0072111
2,-1,isic2019,ISIC_0072112
4,-1,isic2019,ISIC_0072114
1,-1,isic2019,ISIC_0072115
1,-1,isic2019,ISIC_0072116
2,-1,isic2019,ISIC_0072117
1,-1,isic2019,ISIC_0072120
0,-1,isic2019,ISIC_0072121
1,-1,isic2019,ISIC_0072123
2,-1,isic2019,ISIC_0072124
1,-1,isic2019,ISIC_0072125
2,-1,isic2019,ISIC_0072127
2,-1,isic2019,ISIC_0072129
2,-1,isic2019,ISIC_0072131
1,-1,isic2019,ISIC_0072133
2,-1,isic2019,ISIC_0072134
4,-1,isic2019,ISIC_0072135
0,-1,isic2019,ISIC_0072136
2,-1,isic2019,ISIC_0072138
2,-1,isic2019,ISIC_0072140
2,-1,isic2019,ISIC_0072141
0,-1,isic2019,ISIC_0072143
1,-1,isic2019,ISIC_0072147
0,-1,isic2019,ISIC_0072151
3,-1,isic2019,ISIC_0072152
0,-1,isic2019,ISIC_0072157
4,-1,isic2019,ISIC_0072158
1,-1,isic2019,ISIC_0072159
1,-1,isic2019,ISIC_0072164
1,-1,isic2019,ISIC_0072165
1,-1,isic2019,ISIC_0072167
1,-1,isic2019,ISIC_0072168
3,-1,isic2019,ISIC_0072169
1,-1,isic2019,ISIC_0072170
0,-1,isic2019,ISIC_0072171
1,-1,isic2019,ISIC_0072172
0,-1,isic2019,ISIC_0072173
0,-1,isic2019,ISIC_0072174
0,-1,isic2019,ISIC_0072175
2,-1,isic2019,ISIC_0072176
1,-1,isic2019,ISIC_0072179
3,-1,isic2019,ISIC_0072180
0,-1,isic2019,ISIC_0072182
1,-1,isic2019,ISIC_0072183
1,-1,isic2019,ISIC_0072185
2,-1,isic2019,ISIC_0072186
2,-1,isic2019,ISIC_0072189
0,-1,isic2019,ISIC_0072194
0,-1,isic2019,ISIC_0072195
1,-1,isic2019,ISIC_0072196
2,-1,isic2019,ISIC_0072201
1,-1,isic2019,ISIC_0072202
1,-1,isic2019,ISIC_0072203
0,-1,isic2019,ISIC_0072204
3,-1,isic2019,ISIC_0072205
1,-1,isic2019,ISIC_0072207
1,-1,isic2019,ISIC_0072210
2,-1,isic2019,ISIC_0072211
1,-1,isic2019,ISIC_0072212
1,-1,isic2019,ISIC_0072213
1,-1,isic2019,ISIC_0072214
0,-1,isic2019,ISIC_0072215
0,-1,isic2019,ISIC_0072218
2,-1,isic2019,ISIC_0072219
1,-1,isic2019,ISIC_0072221
0,-1,isic2019,ISIC_0072223
2,-1,isic2019,ISIC_0072228
2,-1,isic2019,ISIC_0072229
0,-1,isic2019,ISIC_0072230
1,-1,isic2019,ISIC_0072236
2,-1,isic2019,ISIC_0072237
2,-1,isic2019,ISIC_0072239
0,-1,isic2019,ISIC_0072241
1,-1,isic2019,ISIC_0072244
2,-1,isic2019,ISIC_0072245
2,-1,isic2019,ISIC_0072247
1,-1,isic2019,ISIC_0072249
4,-1,isic2019,ISIC_0072250
2,-1,isic2019,ISIC_0072251
0,-1,isic2019,ISIC_0072252
2,-1,isic2019,ISIC_0072254
1,-1,isic2019,ISIC_0072259
2,-1,isic2019,ISIC_0072260
4,-1,isic2019,ISIC_0072263
3,-1,isic2019,ISIC_0072265
1,-1,isic2019,ISIC_0072266
2,-1,isic2019,ISIC_0072267
2,-1,isic2019,ISIC_0072269
2,-1,isic2019,ISIC_0072270
0,-1,isic2019,ISIC_0072271
1,-1,isic2019,ISIC_0072272
2,-1,isic2019,ISIC_0072276
0,-1,isic2019,ISIC_0072280
1,-1,isic2019,ISIC_0072282
1,-1,isic2019,ISIC_0072283
1,-1,isic2019,ISIC_0072284
0,-1,isic2019,ISIC_0072286
0,-1,isic2019,ISIC_0072287
1,-1,isic2019,ISIC_0072290
0,-1,isic2019,ISIC_0072292
2,-1,isic2019,ISIC_0072293
0,-1,isic2019,ISIC_0072294
1,-1,isic2019,ISIC_0072295
1,-1,isic2019,ISIC_0072298
0,-1,isic2019,ISIC_0072299
0,-1,isic2019,ISIC_0072301
1,-1,isic2019,ISIC_0072305
2,-1,isic2019,ISIC_0072306
3,-1,isic2019,ISIC_0072307
1,-1,isic2019,ISIC_0072313
1,-1,isic2019,ISIC_0072314
2,-1,isic2019,ISIC_0072318
1,-1,isic2019,ISIC_0072319
1,-1,isic2019,ISIC_0072320
1,-1,isic2019,ISIC_0072324
1,-1,isic2019,ISIC_0072327
1,-1,isic2019,ISIC_0072329
0,-1,isic2019,ISIC_0072330
1,-1,isic2019,ISIC_0072331
1,-1,isic2019,ISIC_0072333
1,-1,isic2019,ISIC_0072335
0,-1,isic2019,ISIC_0072337
1,-1,isic2019,ISIC_0072340
2,-1,isic2019,ISIC_0072342
2,-1,isic2019,ISIC_0072345
1,-1,isic2019,ISIC_0072346
4,-1,isic2019,ISIC_0072347
0,-1,isic2019,ISIC_0072348
3,-1,isic2019,ISIC_0072352
0,-1,isic2019,ISIC_0072353
2,-1,isic2019,ISIC_0072356
0,-1,isic2019,ISIC_0072358
2,-1,isic2019,ISIC_0072359
0,-1,isic2019,ISIC_0072360
2,-1,isic2019,ISIC_0072361
0,-1,isic2019,ISIC_0072363
3,-1,isic2019,ISIC_0072364
2,-1,isic2019,ISIC_0072365
1,-1,isic2019,ISIC_0072367
1,-1,isic2019,ISIC_0072368
0,-1,isic2019,ISIC_0072371
0,-1,isic2019,ISIC_0072373
0,-1,isic2019,ISIC_0072374
0,-1,isic2019,ISIC_0072375
2,-1,isic2019,ISIC_0072376
0,-1,isic2019,ISIC_0072377
0,-1,isic2019,ISIC_0072380
0,-1,isic2019,ISIC_0072382
0,-1,isic2019,ISIC_0072383
1,-1,isic2019,ISIC_0072385
2,-1,isic2019,ISIC_0072386
1,-1,isic2019,ISIC_0072388
1,-1,isic2019,ISIC_0072392
0,-1,isic2019,ISIC_0072393
1,-1,isic2019,ISIC_0072394
1,-1,isic2019,ISIC_0072403
0,-1,isic2019,ISIC_0072405
2,-1,isic2019,ISIC_0072406
1,-1,isic2019,ISIC_0072408
1,-1,isic2019,ISIC_0072412
0,-1,isic2019,ISIC_0072418
1,-1,isic2019,ISIC_0072420
0,-1,isic2019,ISIC_0072422
1,-1,isic2019,ISIC_0072423
0,-1,isic2019,ISIC_0072424
2,-1,isic2019,ISIC_0072427
1,-1,isic2019,ISIC_0072428
0,-1,isic2019,ISIC_0072429
2,-1,isic2019,ISIC_0072431
1,-1,isic2019,ISIC_0072432
2,-1,isic2019,ISIC_0072433
2,-1,isic2019,ISIC_0072434
0,-1,isic2019,ISIC_0072439
0,-1,isic2019,ISIC_0072440
0,-1,isic2019,ISIC_0072441
1,-1,isic2019,ISIC_0072443
1,-1,isic2019,ISIC_0072444
1,-1,isic2019,ISIC_0072445
1,-1,isic2019,ISIC_0072446
1,-1,isic2019,ISIC_0072448
2,-1,isic2019,ISIC_0072450
1,-1,isic2019,ISIC_0072452
2,-1,isic2019,ISIC_0072453
0,-1,isic2019,ISIC_0072454
2,-1,isic2019,ISIC_0072455
2,-1,isic2019,ISIC_0072457
1,-1,isic2019,ISIC_0072458
0,-1,isic2019,ISIC_0072459
2,-1,isic2019,ISIC_0072461
2,-1,isic2019,ISIC_0072463
2,-1,isic2019,ISIC_0072465
1,-1,isic2019,ISIC_0072467
2,-1,isic2019,ISIC_0072471
1,-1,isic2019,ISIC_0072472
0,-1,isic2019,ISIC_0072473
2,-1,isic2019,ISIC_0072474
2,-1,isic2019,ISIC_0072477
2,-1,isic2019,ISIC_0072480
1,-1,isic2019,ISIC_0072485
2,-1,isic2019,ISIC_0072487
1,-1,isic2019,ISIC_0072488
2,-1,isic2019,ISIC_0072491
2,-1,isic2019,ISIC_0072492
0,-1,isic2019,ISIC_0072495
0,-1,isic2019,ISIC_0072496
4,-1,isic2019,ISIC_0072499
1,-1,isic2019,ISIC_0072500
1,-1,isic2019,ISIC_0072503
1,-1,isic2019,ISIC_0072504
2,-1,isic2019,ISIC_0072505
2,-1,isic2019,ISIC_0072506
0,-1,isic2019,ISIC_0072507
0,-1,isic2019,ISIC_0072508
2,-1,isic2019,ISIC_0072511
1,-1,isic2019,ISIC_0072512
3,-1,isic2019,ISIC_0072514
2,-1,isic2019,ISIC_0072515
0,-1,isic2019,ISIC_0072516
1,-1,isic2019,ISIC_0072518
4,-1,isic2019,ISIC_0072519
2,-1,isic2019,ISIC_0072520
0,-1,isic2019,ISIC_0072522
0,-1,isic2019,ISIC_0072523
1,-1,isic2019,ISIC_0072524
1,-1,isic2019,ISIC_0072526
1,-1,isic2019,ISIC_0072528
1,-1,isic2019,ISIC_0072530
0,-1,isic2019,ISIC_0072531
0,-1,isic2019,ISIC_0072534
0,-1,isic2019,ISIC_0072535
1,-1,isic2019,ISIC_0072536
1,-1,isic2019,ISIC_0072537
2,-1,isic2019,ISIC_0072539
2,-1,isic2019,ISIC_0072540
0,-1,isic2019,ISIC_0072542
2,-1,isic2019,ISIC_0072545
4,-1,isic2019,ISIC_0072546
2,-1,isic2019,ISIC_0072548
2,-1,isic2019,ISIC_0072549
1,-1,isic2019,ISIC_0072552
1,-1,isic2019,ISIC_0072553
1,-1,isic2019,ISIC_0072556
0,-1,isic2019,ISIC_0072557
0,-1,isic2019,ISIC_0072559
0,-1,isic2019,ISIC_0072564
2,-1,isic2019,ISIC_0072567
0,-1,isic2019,ISIC_0072568
0,-1,isic2019,ISIC_0072569
3,-1,isic2019,ISIC_0072572
2,-1,isic2019,ISIC_0072573
0,-1,isic2019,ISIC_0072574
1,-1,isic2019,ISIC_0072575
1,-1,isic2019,ISIC_0072576
1,-1,isic2019,ISIC_0072578
1,-1,isic2019,ISIC_0072579
2,-1,isic2019,ISIC_0072581
0,-1,isic2019,ISIC_0072582
2,-1,isic2019,ISIC_0072583
3,-1,isic2019,ISIC_0072584
0,-1,isic2019,ISIC_0072585
0,-1,isic2019,ISIC_0072586
1,-1,isic2019,ISIC_0072587
2,-1,isic2019,ISIC_0072590
0,-1,isic2019,ISIC_0072594
0,-1,isic2019,ISIC_0072595
4,-1,isic2019,ISIC_0072599
1,-1,isic2019,ISIC_0072600
0,-1,isic2019,ISIC_0072601
2,-1,isic2019,ISIC_0072602
2,-1,isic2019,ISIC_0072603
1,-1,isic2019,ISIC_0072604
2,-1,isic2019,ISIC_0072605
1,-1,isic2019,ISIC_0072608
1,-1,isic2019,ISIC_0072609
2,-1,isic2019,ISIC_0072610
1,-1,isic2019,ISIC_0072611
0,-1,isic2019,ISIC_0072612
2,-1,isic2019,ISIC_0072616
2,-1,isic2019,ISIC_0072620
2,-1,isic2019,ISIC_0072623
0,-1,isic2019,ISIC_0072624
2,-1,isic2019,ISIC_0072625
0,-1,isic2019,ISIC_0072626
1,-1,isic2019,ISIC_0072627
4,-1,isic2019,ISIC_0072628
2,-1,isic2019,ISIC_0072630
0,-1,isic2019,ISIC_0072631
1,-1,isic2019,ISIC_0072632
1,-1,isic2019,ISIC_0072633
1,-1,isic2019,ISIC_0072635
1,-1,isic2019,ISIC_0072637
2,-1,isic2019,ISIC_0072638
1,-1,isic2019,ISIC_0072639
2,-1,isic2019,ISIC_0072640
0,-1,isic2019,ISIC_0072641
0,-1,isic2019,ISIC_0072642
3,-1,isic2019,ISIC_0072646
1,-1,isic2019,ISIC_0072647
1,-1,isic2019,ISIC_0072648
2,-1,isic2019,ISIC_0072649
1,-1,isic2019,ISIC_0072650
3,-1,isic2019,ISIC_0072652
0,-1,isic2019,ISIC_0072653
0,-1,isic2019,ISIC_0072654
2,-1,isic2019,ISIC_0072656
1,-1,isic2019,ISIC_0072657
1,-1,isic2019,ISIC_0072659
2,-1,isic2019,ISIC_0072660
1,-1,isic2019,ISIC_0072661
2,-1,isic2019,ISIC_0072662
2,-1,isic2019,ISIC_0072663
2,-1,isic2019,ISIC_0072666
1,-1,isic2019,ISIC_0072668
2,-1,isic2019,ISIC_0072670
2,-1,isic2019,ISIC_0072673
1,-1,isic2019,ISIC_0072675
3,-1,isic2019,ISIC_0072676
1,-1,isic2019,ISIC_0072679
1,-1,isic2019,ISIC_0072687
2,-1,isic2019,ISIC_0072688
1,-1,isic2019,ISIC_0072690
0,-1,isic2019,ISIC_0072691
2,-1,isic2019,ISIC_0072693
0,-1,isic2019,ISIC_0072694
2,-1,isic2019,ISIC_0072697
2,-1,isic2019,ISIC_0072698
1,-1,isic2019,ISIC_0072699
2,-1,isic2019,ISIC_0072701
1,-1,isic2019,ISIC_0072703
4,-1,isic2019,ISIC_0072708
2,-1,isic2019,ISIC_0072709
1,-1,isic2019,ISIC_0072710
0,-1,isic2019,ISIC_0072713
0,-1,isic2019,ISIC_0072714
1,-1,isic2019,ISIC_0072715
3,-1,isic2019,ISIC_0072716
1,-1,isic2019,ISIC_0072717
1,-1,isic2019,ISIC_0072723
1,-1,isic2019,ISIC_0072727
1,-1,isic2019,ISIC_0072729
0,-1,isic2019,ISIC_0072730
2,-1,isic2019,ISIC_0072731
2,-1,isic2019,ISIC_0072732
0,-1,isic2019,ISIC_0072733
2,-1,isic2019,ISIC_0072735
0,-1,isic2019,ISIC_0072738
1,-1,isic2019,ISIC_0072739
3,-1,isic2019,ISIC_0072741
1,-1,isic2019,ISIC_0072742
2,-1,isic2019,ISIC_0072744
1,-1,isic2019,ISIC_0072745
0,-1,isic2019,ISIC_0072747
0,-1,isic2019,ISIC_0072748
1,-1,isic2019,ISIC_0072749
2,-1,isic2019,ISIC_0072750
3,-1,isic2019,ISIC_0072754
0,-1,isic2019,ISIC_0072755
2,-1,isic2019,ISIC_0072759
1,-1,isic2019,ISIC_0072760
2,-1,isic2019,ISIC_0072761
1,-1,isic2019,ISIC_0072764
1,-1,isic2019,ISIC_0072767
0,-1,isic2019,ISIC_0072768
1,-1,isic2019,ISIC_0072770
1,-1,isic2019,ISIC_0072771
2,-1,isic2019,ISIC_0072772
0,-1,isic2019,ISIC_0072773
1,-1,isic2019,ISIC_0072774
1,-1,isic2019,ISIC_0072775
2,-1,isic2019,ISIC_0072776
1,-1,isic2019,ISIC_0072777
1,-1,isic2019,ISIC_0072778
1,-1,isic2019,ISIC_0072781
0,-1,isic2019,ISIC_0072785
0,-1,isic2019,ISIC_0072786
3,-1,isic2019,ISIC_0072788
2,-1,isic2019,ISIC_0072789
2,-1,isic2019,ISIC_0072792
4,-1,isic2019,ISIC_0072795
1,-1,isic2019,ISIC_0072796
1,-1,isic2019,ISIC_0072798
0,-1,isic2019,ISIC_0072799
1,-1,isic2019,ISIC_0072802
2,-1,isic2019,ISIC_0072805
1,-1,isic2019,ISIC_0072806
2,-1,isic2019,ISIC_0072807
2,-1,isic2019,ISIC_0072809
2,-1,isic2019,ISIC_0072810
2,-1,isic2019,ISIC_0072813
3,-1,isic2019,ISIC_0072814
2,-1,isic2019,ISIC_0072818
0,-1,isic2019,ISIC_0072820
1,-1,isic2019,ISIC_0072821
1,-1,isic2019,ISIC_0072822
0,-1,isic2019,ISIC_0072824
0,-1,isic2019,ISIC_0072825
0,-1,isic2019,ISIC_0072826
0,-1,isic2019,ISIC_0072827
0,-1,isic2019,ISIC_0072828
4,-1,isic2019,ISIC_0072829
3,-1,isic2019,ISIC_0072830
4,-1,isic2019,ISIC_0072833
2,-1,isic2019,ISIC_0072835
1,-1,isic2019,ISIC_0072836
1,-1,isic2019,ISIC_0072837
1,-1,isic2019,ISIC_0072838
2,-1,isic2019,ISIC_0072839
1,-1,isic2019,ISIC_0072841
2,-1,isic2019,ISIC_0072842
0,-1,isic2019,ISIC_0072843
0,-1,isic2019,ISIC_0072844
1,-1,isic2019,ISIC_0072846
3,-1,isic2019,ISIC_0072847
1,-1,isic2019,ISIC_0072848
1,-1,isic2019,ISIC_0072850
2,-1,isic2019,ISIC_0072851
2,-1,isic2019,ISIC_0072852
2,-1,isic2019,ISIC_0072853
3,-1,isic2019,ISIC_0072854
1,-1,isic2019,ISIC_0072855
2,-1,isic2019,ISIC_0072856
2,-1,isic2019,ISIC_0072857
1,-1,isic2019,ISIC_0072858
2,-1,isic2019,ISIC_0072859
1,-1,isic2019,ISIC_0072860
3,-1,isic2019,ISIC_0072861
0,-1,isic2019,ISIC_0072865
1,-1,isic2019,ISIC_0072866
0,-1,isic2019,ISIC_0072868
4,-1,isic2019,ISIC_0072869
1,-1,isic2019,ISIC_0072870
2,-1,isic2019,ISIC_0072871
0,-1,isic2019,ISIC_0072872
1,-1,isic2019,ISIC_0072874
0,-1,isic2019,ISIC_0072876
2,-1,isic2019,ISIC_0072877
1,-1,isic2019,ISIC_0072878
2,-1,isic2019,ISIC_0072880
1,-1,isic2019,ISIC_0072881
1,-1,isic2019,ISIC_0072882
1,-1,isic2019,ISIC_0072885
0,-1,isic2019,ISIC_0072887
0,-1,isic2019,ISIC_0072889
2,-1,isic2019,ISIC_0072891
1,-1,isic2019,ISIC_0072892
1,-1,isic2019,ISIC_0072893
1,-1,isic2019,ISIC_0072894
0,-1,isic2019,ISIC_0072896
2,-1,isic2019,ISIC_0072897
2,-1,isic2019,ISIC_0072900
1,-1,isic2019,ISIC_0072902
2,-1,isic2019,ISIC_0072907
0,-1,isic2019,ISIC_0072909
4,-1,isic2019,ISIC_0072911
2,-1,isic2019,ISIC_0072914
2,-1,isic2019,ISIC_0072916
0,-1,isic2019,ISIC_0072917
1,-1,isic2019,ISIC_0072918
0,-1,isic2019,ISIC_0072923
0,-1,isic2019,ISIC_0072924
1,-1,isic2019,ISIC_0072926
1,-1,isic2019,ISIC_0072929
2,-1,isic2019,ISIC_0072931
3,-1,isic2019,ISIC_0072932
4,-1,isic2019,ISIC_0072933
2,-1,isic2019,ISIC_0072935
1,-1,isic2019,ISIC_0072938
0,-1,isic2019,ISIC_0072939
3,-1,isic2019,ISIC_0072940
1,-1,isic2019,ISIC_0072941
2,-1,isic2019,ISIC_0072942
1,-1,isic2019,ISIC_0072943
2,-1,isic2019,ISIC_0072951
0,-1,isic2019,ISIC_0072953
1,-1,isic2019,ISIC_0072957
1,-1,isic2019,ISIC_0072960
1,-1,isic2019,ISIC_0072962
1,-1,isic2019,ISIC_0072965
0,-1,isic2019,ISIC_0072966
4,-1,isic2019,ISIC_0072969
2,-1,isic2019,ISIC_0072974
1,-1,isic2019,ISIC_0072975
0,-1,isic2019,ISIC_0072976
0,-1,isic2019,ISIC_0072977
2,-1,isic2019,ISIC_0072978
0,-1,isic2019,ISIC_0072983
0,-1,isic2019,ISIC_0072985
3,-1,isic2019,ISIC_0072986
2,-1,isic2019,ISIC_0072988
0,-1,isic2019,ISIC_0072989
0,-1,isic2019,ISIC_0072990
0,-1,isic2019,ISIC_0072991
3,-1,isic2019,ISIC_0072992
2,-1,isic2019,ISIC_0072993
2,-1,isic2019,ISIC_0072994
1,-1,isic2019,ISIC_0072997
1,-1,isic2019,ISIC_0072998
1,-1,isic2019,ISIC_0073001
2,-1,isic2019,ISIC_0073002
1,-1,isic2019,ISIC_0073003
1,-1,isic2019,ISIC_0073004
1,-1,isic2019,ISIC_0073008
2,-1,isic2019,ISIC_0073009
2,-1,isic2019,ISIC_0073010
1,-1,isic2019,ISIC_0073015
0,-1,isic2019,ISIC_0073016
0,-1,isic2019,ISIC_0073018
2,-1,isic2019,ISIC_0073019
1,-1,isic2019,ISIC_0073020
4,-1,isic2019,ISIC_0073022
2,-1,isic2019,ISIC_0073023
1,-1,isic2019,ISIC_0073025
1,-1,isic2019,ISIC_0073027
2,-1,isic2019,ISIC_0073028
4,-1,isic2019,ISIC_0073030
0,-1,isic2019,ISIC_0073032
2,-1,isic2019,ISIC_0073033
3,-1,isic2019,ISIC_0073035
1,-1,isic2019,ISIC_0073036
2,-1,isic2019,ISIC_0073037
0,-1,isic2019,ISIC_0073038
1,-1,isic2019,ISIC_0073043
0,-1,isic2019,ISIC_0073044
3,-1,isic2019,ISIC_0073045
2,-1,isic2019,ISIC_0073047
2,-1,isic2019,ISIC_0073049
0,-1,isic2019,ISIC_0073054
2,-1,isic2019,ISIC_0073055
1,-1,isic2019,ISIC_0073056
1,-1,isic2019,ISIC_0073058
2,-1,isic2019,ISIC_0073059
2,-1,isic2019,ISIC_0073061
2,-1,isic2019,ISIC_0073063
0,-1,isic2019,ISIC_0073065
2,-1,isic2019,ISIC_0073066
3,-1,isic2019,ISIC_0073068
1,-1,isic2019,ISIC_0073069
2,-1,isic2019,ISIC_0073071
1,-1,isic2019,ISIC_0073072
0,-1,isic2019,ISIC_0073075
1,-1,isic2019,ISIC_0073077
2,-1,isic2019,ISIC_0073079
1,-1,isic2019,ISIC_0073080
2,-1,isic2019,ISIC_0073081
2,-1,isic2019,ISIC_0073082
1,-1,isic2019,ISIC_0073086
4,-1,isic2019,ISIC_0073088
2,-1,isic2019,ISIC_0073091
1,-1,isic2019,ISIC_0073092
0,-1,isic2019,ISIC_0073097
1,-1,isic2019,ISIC_0073101
0,-1,isic2019,ISIC_0073102
2,-1,isic2019,ISIC_0073109
2,-1,isic2019,ISIC_0073111
2,-1,isic2019,ISIC_0073113
0,-1,isic2019,ISIC_0073115
2,-1,isic2019,ISIC_0073116
0,-1,isic2019,ISIC_0073119
2,-1,isic2019,ISIC_0073122
2,-1,isic2019,ISIC_0073123
1,-1,isic2019,ISIC_0073125
0,-1,isic2019,ISIC_0073127
2,-1,isic2019,ISIC_0073128
3,-1,isic2019,ISIC_0073130
1,-1,isic2019,ISIC_0073133
1,-1,isic2019,ISIC_0073135
0,-1,isic2019,ISIC_0073136
2,-1,isic2019,ISIC_0073137
1,-1,isic2019,ISIC_0073138
0,-1,isic2019,ISIC_0073143
1,-1,isic2019,ISIC_0073144
1,-1,isic2019,ISIC_0073146
0,-1,isic2019,ISIC_0073147
2,-1,isic2019,ISIC_0073148
2,-1,isic2019,ISIC_0073149
1,-1,isic2019,ISIC_0073150
2,-1,isic2019,ISIC_0073151
3,-1,isic2019,ISIC_0073153
2,-1,isic2019,ISIC_0073154
2,-1,isic2019,ISIC_0073155
0,-1,isic2019,ISIC_0073156
3,-1,isic2019,ISIC_0073157
1,-1,isic2019,ISIC_0073159
2,-1,isic2019,ISIC_0073161
1,-1,isic2019,ISIC_0073164
0,-1,isic2019,ISIC_0073168
1,-1,isic2019,ISIC_0073169
2,-1,isic2019,ISIC_0073170
1,-1,isic2019,ISIC_0073171
2,-1,isic2019,ISIC_0073172
0,-1,isic2019,ISIC_0073173
1,-1,isic2019,ISIC_0073175
1,-1,isic2019,ISIC_0073182
1,-1,isic2019,ISIC_0073183
1,-1,isic2019,ISIC_0073184
1,-1,isic2019,ISIC_0073187
0,-1,isic2019,ISIC_0073194
4,-1,isic2019,ISIC_0073195
2,-1,isic2019,ISIC_0073196
3,-1,isic2019,ISIC_0073198
1,-1,isic2019,ISIC_0073199
2,-1,isic2019,ISIC_0073200
1,-1,isic2019,ISIC_0073201
1,-1,isic2019,ISIC_0073202
0,-1,isic2019,ISIC_0073203
1,-1,isic2019,ISIC_0073207
1,-1,isic2019,ISIC_0073208
1,-1,isic2019,ISIC_0073209
0,-1,isic2019,ISIC_0073210
1,-1,isic2019,ISIC_0073212
3,-1,isic2019,ISIC_0073214
2,-1,isic2019,ISIC_0073215
0,-1,isic2019,ISIC_0073218
1,-1,isic2019,ISIC_0073219
1,-1,isic2019,ISIC_0073220
2,-1,isic2019,ISIC_0073221
1,-1,isic2019,ISIC_0073222
4,-1,isic2019,ISIC_0073223
