image_id,label,skin_type,dataset
ISIC_0032789,1,-1,ham10000
ISIC_0031516,1,-1,ham10000
ISIC_0024663,1,-1,ham10000
ISIC_0031263,2,-1,ham10000
ISIC_0026762,1,-1,ham10000
ISIC_0033764,1,-1,ham10000
ISIC_0030885,1,-1,ham10000
ISIC_0028040,1,-1,ham10000
ISIC_0026458,0,-1,ham10000
ISIC_0028139,1,-1,ham10000
ISIC_0026919,1,-1,ham10000
ISIC_0029369,1,-1,ham10000
ISIC_0032115,1,-1,ham10000
ISIC_0031549,1,-1,ham10000
ISIC_0024576,1,-1,ham10000
ISIC_0032125,1,-1,ham10000
ISIC_0032393,1,-1,ham10000
ISIC_0028851,1,-1,ham10000
ISIC_0025095,1,-1,ham10000
ISIC_7952870,0,1,hiba
ISIC_0024620,1,-1,ham10000
ISIC_0028426,1,-1,ham10000
ISIC_0026699,1,-1,ham10000
ISIC_0030215,1,-1,ham10000
ISIC_0028193,1,-1,ham10000
ISIC_4537252,2,0,hiba
ISIC_0024368,1,-1,ham10000
ISIC_0033330,1,-1,ham10000
ISIC_0034206,1,-1,ham10000
ISIC_0026308,1,-1,ham10000
ISIC_0034010,1,-1,ham10000
ISIC_0030759,0,-1,ham10000
ISIC_0028837,1,-1,ham10000
ISIC_0025741,1,-1,ham10000
ISIC_0026743,1,-1,ham10000
ISIC_0031904,1,-1,ham10000
ISIC_0030717,1,-1,ham10000
ISIC_0024961,0,-1,ham10000
ISIC_6803717,1,2,hiba
ISIC_0033389,1,-1,ham10000
ISIC_0028890,2,-1,ham10000
ISIC_0027551,1,-1,ham10000
ISIC_0027520,1,-1,ham10000
ISIC_0029711,1,-1,ham10000
ISIC_0030373,1,-1,ham10000
ISIC_0025142,1,-1,ham10000
ISIC_0027426,1,-1,ham10000
ISIC_0024679,0,-1,ham10000
ISIC_0034100,0,-1,ham10000
ISIC_0025550,0,-1,ham10000
ISIC_0034314,1,-1,ham10000
ISIC_0026404,1,-1,ham10000
ISIC_0025632,1,-1,ham10000
ISIC_0030303,1,-1,ham10000
ISIC_0025593,1,-1,ham10000
ISIC_0034287,0,-1,ham10000
ISIC_0033128,1,-1,ham10000
ISIC_0025408,1,-1,ham10000
ISIC_0024645,1,-1,ham10000
ISIC_0792800,1,1,hiba
ISIC_0033174,0,-1,ham10000
ISIC_0026991,1,-1,ham10000
ISIC_0033812,0,-1,ham10000
ISIC_0027209,1,-1,ham10000
ISIC_0030765,1,-1,ham10000
ISIC_0030094,2,-1,ham10000
ISIC_0027758,1,-1,ham10000
ISIC_0031347,1,-1,ham10000
ISIC_0025935,1,-1,ham10000
ISIC_0027478,2,-1,ham10000
ISIC_0031021,1,-1,ham10000
ISIC_0024723,1,-1,ham10000
ISIC_0029669,2,-1,ham10000
ISIC_0025553,1,-1,ham10000
ISIC_0026299,1,-1,ham10000
ISIC_0025752,2,-1,ham10000
ISIC_0031367,1,-1,ham10000
ISIC_5924838,1,2,hiba
ISIC_0029672,1,-1,ham10000
ISIC_0027744,2,-1,ham10000
ISIC_0032988,0,-1,ham10000
ISIC_0028350,2,-1,ham10000
ISIC_0032148,1,-1,ham10000
ISIC_0028694,1,-1,ham10000
ISIC_0032197,0,-1,ham10000
ISIC_0024818,1,-1,ham10000
ISIC_0032442,1,-1,ham10000
ISIC_0028810,1,-1,ham10000
ISIC_0030361,1,-1,ham10000
ISIC_0026087,1,-1,ham10000
ISIC_0033292,1,-1,ham10000
ISIC_1352389,1,0,hiba
ISIC_0025289,1,-1,ham10000
ISIC_0024311,1,-1,ham10000
ISIC_0030473,1,-1,ham10000
ISIC_0025380,1,-1,ham10000
ISIC_0025796,1,-1,ham10000
ISIC_0033769,1,-1,ham10000
ISIC_0024624,0,-1,ham10000
ISIC_0028669,1,-1,ham10000
ISIC_0032414,2,-1,ham10000
ISIC_0030947,1,-1,ham10000
ISIC_0026436,1,-1,ham10000
ISIC_0029811,3,-1,ham10000
ISIC_0025079,1,-1,ham10000
ISIC_0024719,1,-1,ham10000
ISIC_0030359,1,-1,ham10000
ISIC_0028657,1,-1,ham10000
ISIC_0025825,3,-1,ham10000
ISIC_0028489,0,-1,ham10000
ISIC_0026633,1,-1,ham10000
ISIC_0025572,1,-1,ham10000
ISIC_3298946,2,1,hiba
ISIC_0028806,1,-1,ham10000
ISIC_0029763,1,-1,ham10000
ISIC_0029800,1,-1,ham10000
ISIC_4207602,1,1,hiba
ISIC_0030339,2,-1,ham10000
ISIC_0028055,1,-1,ham10000
ISIC_0028265,1,-1,ham10000
ISIC_0031048,1,-1,ham10000
ISIC_0026061,1,-1,ham10000
ISIC_0026398,1,-1,ham10000
ISIC_0789847,2,1,hiba
ISIC_0030022,1,-1,ham10000
ISIC_0027115,1,-1,ham10000
ISIC_0024550,2,-1,ham10000
ISIC_0029727,1,-1,ham10000
ISIC_0028980,2,-1,ham10000
ISIC_0034017,1,-1,ham10000
ISIC_0030338,1,-1,ham10000
ISIC_0034082,1,-1,ham10000
ISIC_0031283,1,-1,ham10000
ISIC_0031695,1,-1,ham10000
ISIC_0032723,0,-1,ham10000
ISIC_0026689,1,-1,ham10000
ISIC_0027457,1,-1,ham10000
ISIC_0031629,1,-1,ham10000
ISIC_0024937,1,-1,ham10000
ISIC_0025422,1,-1,ham10000
ISIC_0025164,1,-1,ham10000
ISIC_0026492,3,-1,ham10000
ISIC_0027658,1,-1,ham10000
ISIC_0033142,1,-1,ham10000
ISIC_0029196,1,-1,ham10000
ISIC_0024610,1,-1,ham10000
ISIC_0033870,1,-1,ham10000
ISIC_0031524,1,-1,ham10000
ISIC_0025143,1,-1,ham10000
ISIC_0028312,1,-1,ham10000
ISIC_0028154,1,-1,ham10000
ISIC_0025822,1,-1,ham10000
ISIC_0033150,1,-1,ham10000
ISIC_0033421,1,-1,ham10000
ISIC_0027482,1,-1,ham10000
ISIC_0027357,1,-1,ham10000
ISIC_0034308,1,-1,ham10000
ISIC_0029144,1,-1,ham10000
ISIC_0028332,1,-1,ham10000
ISIC_0027569,1,-1,ham10000
ISIC_0024920,1,-1,ham10000
ISIC_0028556,2,-1,ham10000
ISIC_0029229,1,-1,ham10000
ISIC_0031567,1,-1,ham10000
ISIC_0031957,0,-1,ham10000
ISIC_0031255,1,-1,ham10000
ISIC_8540289,2,1,hiba
ISIC_0031220,1,-1,ham10000
ISIC_0027976,2,-1,ham10000
ISIC_0030909,1,-1,ham10000
ISIC_0029496,1,-1,ham10000
ISIC_0031712,2,-1,ham10000
ISIC_0025780,3,-1,ham10000
ISIC_0030217,1,-1,ham10000
ISIC_0033525,1,-1,ham10000
ISIC_0033038,0,-1,ham10000
ISIC_0026582,1,-1,ham10000
ISIC_0032885,1,-1,ham10000
ISIC_0030153,1,-1,ham10000
ISIC_0027897,1,-1,ham10000
ISIC_0025460,1,-1,ham10000
ISIC_9941411,0,1,hiba
ISIC_0030715,1,-1,ham10000
ISIC_0029193,2,-1,ham10000
ISIC_0028868,1,-1,ham10000
ISIC_0028965,0,-1,ham10000
ISIC_0033975,0,-1,ham10000
ISIC_0027911,1,-1,ham10000
ISIC_0031526,2,-1,ham10000
ISIC_0025714,1,-1,ham10000
ISIC_0029037,1,-1,ham10000
ISIC_0031597,2,-1,ham10000
ISIC_0033447,1,-1,ham10000
ISIC_0028183,1,-1,ham10000
ISIC_0024614,1,-1,ham10000
ISIC_0026864,1,-1,ham10000
ISIC_0028155,2,-1,ham10000
ISIC_0033354,2,-1,ham10000
ISIC_0028859,1,-1,ham10000
ISIC_0025135,1,-1,ham10000
ISIC_0032788,1,-1,ham10000
ISIC_0024560,1,-1,ham10000
ISIC_0029423,1,-1,ham10000
ISIC_0030071,1,-1,ham10000
ISIC_0033373,1,-1,ham10000
ISIC_0030748,1,-1,ham10000
ISIC_0026832,1,-1,ham10000
ISIC_0032701,1,-1,ham10000
ISIC_0032565,1,-1,ham10000
ISIC_0025168,1,-1,ham10000
ISIC_0028006,1,-1,ham10000
ISIC_0029278,2,-1,ham10000
ISIC_0027546,2,-1,ham10000
ISIC_8056469,2,1,hiba
ISIC_0028262,1,-1,ham10000
ISIC_0031902,1,-1,ham10000
ISIC_0024360,2,-1,ham10000
ISIC_5504535,1,3,hiba
ISIC_0032892,0,-1,ham10000
ISIC_0033432,0,-1,ham10000
ISIC_5375398,3,0,hiba
ISIC_0032298,1,-1,ham10000
ISIC_0026133,1,-1,ham10000
ISIC_0031568,1,-1,ham10000
ISIC_0032916,1,-1,ham10000
ISIC_0031109,1,-1,ham10000
ISIC_0033971,1,-1,ham10000
ISIC_0028260,1,-1,ham10000
ISIC_0031621,1,-1,ham10000
ISIC_0029090,1,-1,ham10000
ISIC_0026089,0,-1,ham10000
ISIC_0030776,1,-1,ham10000
ISIC_0025588,1,-1,ham10000
ISIC_0031566,1,-1,ham10000
ISIC_0028482,1,-1,ham10000
ISIC_2349734,1,1,hiba
ISIC_0031364,1,-1,ham10000
ISIC_0029804,1,-1,ham10000
ISIC_0030902,1,-1,ham10000
ISIC_0033012,2,-1,ham10000
ISIC_0034223,2,-1,ham10000
ISIC_0027951,1,-1,ham10000
ISIC_0026685,1,-1,ham10000
ISIC_0033295,3,-1,ham10000
ISIC_0030690,2,-1,ham10000
ISIC_0026525,3,-1,ham10000
ISIC_0027098,1,-1,ham10000
ISIC_0027220,1,-1,ham10000
ISIC_0027368,1,-1,ham10000
ISIC_1045759,1,2,hiba
ISIC_4645865,1,1,hiba
ISIC_0025727,1,-1,ham10000
ISIC_0025175,1,-1,ham10000
ISIC_0028879,1,-1,ham10000
ISIC_7534765,1,1,hiba
ISIC_0030392,1,-1,ham10000
ISIC_7307028,1,1,hiba
ISIC_0027647,1,-1,ham10000
ISIC_0030600,1,-1,ham10000
ISIC_0027843,1,-1,ham10000
ISIC_0034295,1,-1,ham10000
ISIC_0026626,3,-1,ham10000
ISIC_0029408,1,-1,ham10000
ISIC_0024843,3,-1,ham10000
ISIC_0031330,1,-1,ham10000
ISIC_0031590,1,-1,ham10000
ISIC_0029785,1,-1,ham10000
ISIC_0026187,1,-1,ham10000
ISIC_0031111,1,-1,ham10000
ISIC_0025956,1,-1,ham10000
ISIC_9187217,1,1,hiba
ISIC_0031214,1,-1,ham10000
ISIC_0028832,1,-1,ham10000
ISIC_0027371,2,-1,ham10000
ISIC_0024507,1,-1,ham10000
ISIC_0028601,1,-1,ham10000
ISIC_0030132,1,-1,ham10000
ISIC_0025288,1,-1,ham10000
ISIC_0029521,1,-1,ham10000
ISIC_5507397,1,-1,hiba
ISIC_0027099,1,-1,ham10000
ISIC_0032072,0,-1,ham10000
ISIC_0026833,1,-1,ham10000
ISIC_0032558,1,-1,ham10000
ISIC_0030495,1,-1,ham10000
ISIC_0030618,1,-1,ham10000
ISIC_0033871,0,-1,ham10000
ISIC_0032377,1,-1,ham10000
ISIC_9149374,1,1,hiba
ISIC_0025115,1,-1,ham10000
ISIC_0029916,1,-1,ham10000
ISIC_0027660,1,-1,ham10000
ISIC_0032830,1,-1,ham10000
ISIC_0032319,1,-1,ham10000
ISIC_0026001,1,-1,ham10000
ISIC_0033343,1,-1,ham10000
ISIC_0031572,1,-1,ham10000
ISIC_0033316,1,-1,ham10000
ISIC_0028732,1,-1,ham10000
ISIC_0031579,1,-1,ham10000
ISIC_0030794,3,-1,ham10000
ISIC_0032669,1,-1,ham10000
ISIC_0027664,1,-1,ham10000
ISIC_0027631,2,-1,ham10000
ISIC_0024651,1,-1,ham10000
ISIC_0029238,0,-1,ham10000
ISIC_0030889,1,-1,ham10000
ISIC_0034212,1,-1,ham10000
ISIC_3143079,0,1,hiba
ISIC_0025474,1,-1,ham10000
ISIC_0031236,2,-1,ham10000
ISIC_6615839,1,2,hiba
ISIC_0034311,1,-1,ham10000
ISIC_0027547,1,-1,ham10000
ISIC_0030062,1,-1,ham10000
ISIC_0027462,1,-1,ham10000
ISIC_0026082,1,-1,ham10000
ISIC_0032975,0,-1,ham10000
ISIC_0031118,0,-1,ham10000
ISIC_0027338,1,-1,ham10000
ISIC_0028033,0,-1,ham10000
ISIC_0025499,1,-1,ham10000
ISIC_0032030,2,-1,ham10000
ISIC_0031632,1,-1,ham10000
ISIC_2678887,0,1,hiba
ISIC_0031042,1,-1,ham10000
ISIC_2006754,0,1,hiba
ISIC_0029655,2,-1,ham10000
ISIC_0027054,1,-1,ham10000
ISIC_0032958,0,-1,ham10000
ISIC_0032229,1,-1,ham10000
ISIC_2233551,2,1,hiba
ISIC_0029774,1,-1,ham10000
ISIC_0026420,0,-1,ham10000
ISIC_0031858,1,-1,ham10000
ISIC_0027633,1,-1,ham10000
ISIC_0028379,1,-1,ham10000
ISIC_0027198,1,-1,ham10000
ISIC_0032802,1,-1,ham10000
ISIC_0031005,0,-1,ham10000
ISIC_0026243,1,-1,ham10000
ISIC_0025325,1,-1,ham10000
ISIC_8735220,1,2,hiba
ISIC_0032526,0,-1,ham10000
ISIC_0029378,1,-1,ham10000
ISIC_0034222,0,-1,ham10000
ISIC_0031867,1,-1,ham10000
ISIC_0025363,0,-1,ham10000
ISIC_0029715,3,-1,ham10000
ISIC_0028773,0,-1,ham10000
ISIC_0033634,1,-1,ham10000
ISIC_4093488,0,1,hiba
ISIC_0027593,1,-1,ham10000
ISIC_8229257,1,1,hiba
ISIC_0025617,2,-1,ham10000
ISIC_0032980,1,-1,ham10000
ISIC_0029786,1,-1,ham10000
ISIC_2899095,1,2,hiba
ISIC_0029550,1,-1,ham10000
ISIC_0026010,1,-1,ham10000
ISIC_0028951,1,-1,ham10000
ISIC_4957310,0,1,hiba
ISIC_0030103,1,-1,ham10000
ISIC_3397588,1,1,hiba
ISIC_0034230,1,-1,ham10000
ISIC_0027898,1,-1,ham10000
ISIC_0028782,1,-1,ham10000
ISIC_9611196,4,1,hiba
ISIC_0025061,1,-1,ham10000
ISIC_0034273,1,-1,ham10000
ISIC_0031790,1,-1,ham10000
ISIC_0028152,1,-1,ham10000
ISIC_0030297,3,-1,ham10000
ISIC_0029857,2,-1,ham10000
ISIC_0025671,1,-1,ham10000
ISIC_0032060,1,-1,ham10000
ISIC_6069561,2,0,hiba
ISIC_4983159,1,2,hiba
ISIC_0026439,2,-1,ham10000
ISIC_2345765,0,1,hiba
ISIC_0030834,1,-1,ham10000
ISIC_0029172,0,-1,ham10000
ISIC_0030198,1,-1,ham10000
ISIC_0028717,1,-1,ham10000
ISIC_0032944,1,-1,ham10000
ISIC_0028743,1,-1,ham10000
ISIC_0026171,3,-1,ham10000
ISIC_0032626,0,-1,ham10000
ISIC_0026568,1,-1,ham10000
ISIC_0027655,1,-1,ham10000
ISIC_0030703,1,-1,ham10000
ISIC_0027862,1,-1,ham10000
ISIC_0031389,0,-1,ham10000
ISIC_0031997,1,-1,ham10000
ISIC_0025385,1,-1,ham10000
ISIC_2808161,1,1,hiba
ISIC_0025361,1,-1,ham10000
ISIC_0029440,1,-1,ham10000
ISIC_0028206,1,-1,ham10000
ISIC_0029610,3,-1,ham10000
ISIC_0031268,1,-1,ham10000
ISIC_5280920,1,1,hiba
ISIC_0024568,1,-1,ham10000
ISIC_0031998,1,-1,ham10000
ISIC_0030869,1,-1,ham10000
ISIC_0030204,1,-1,ham10000
ISIC_0024939,1,-1,ham10000
ISIC_0028410,0,-1,ham10000
ISIC_0031656,1,-1,ham10000
ISIC_0028684,1,-1,ham10000
ISIC_0027761,1,-1,ham10000
ISIC_0029411,1,-1,ham10000
ISIC_0026795,1,-1,ham10000
ISIC_0031440,1,-1,ham10000
ISIC_0032500,1,-1,ham10000
ISIC_0033104,1,-1,ham10000
ISIC_0030480,1,-1,ham10000
ISIC_0034097,1,-1,ham10000
ISIC_0033296,1,-1,ham10000
ISIC_0032467,1,-1,ham10000
ISIC_0032542,1,-1,ham10000
ISIC_0026726,1,-1,ham10000
ISIC_8706734,1,1,hiba
ISIC_0032707,1,-1,ham10000
ISIC_1480519,4,1,hiba
ISIC_0026857,3,-1,ham10000
ISIC_0025200,1,-1,ham10000
ISIC_0032660,2,-1,ham10000
ISIC_0034239,0,-1,ham10000
ISIC_0028682,1,-1,ham10000
ISIC_0030972,1,-1,ham10000
ISIC_0030295,1,-1,ham10000
ISIC_0027565,1,-1,ham10000
ISIC_0033935,1,-1,ham10000
ISIC_0027717,1,-1,ham10000
ISIC_0033986,0,-1,ham10000
ISIC_0025379,1,-1,ham10000
ISIC_0025905,1,-1,ham10000
ISIC_0032210,1,-1,ham10000
ISIC_0027821,1,-1,ham10000
ISIC_0025977,1,-1,ham10000
ISIC_0031865,1,-1,ham10000
ISIC_0030971,1,-1,ham10000
ISIC_0026646,1,-1,ham10000
ISIC_0033076,1,-1,ham10000
ISIC_0026388,3,-1,ham10000
ISIC_0033223,1,-1,ham10000
ISIC_0027965,1,-1,ham10000
ISIC_0033187,1,-1,ham10000
ISIC_0028296,1,-1,ham10000
ISIC_0030908,1,-1,ham10000
ISIC_0027071,0,-1,ham10000
ISIC_0025087,1,-1,ham10000
ISIC_0031360,1,-1,ham10000
ISIC_7320676,1,1,hiba
ISIC_7910779,1,1,hiba
ISIC_0028948,1,-1,ham10000
ISIC_0026892,0,-1,ham10000
ISIC_0027765,1,-1,ham10000
ISIC_0024565,1,-1,ham10000
ISIC_5928120,2,1,hiba
ISIC_0029935,1,-1,ham10000
ISIC_0029969,1,-1,ham10000
ISIC_0025179,1,-1,ham10000
ISIC_0026760,2,-1,ham10000
ISIC_0024732,0,-1,ham10000
ISIC_0024820,1,-1,ham10000
ISIC_0027931,1,-1,ham10000
ISIC_0027956,0,-1,ham10000
ISIC_0028899,0,-1,ham10000
ISIC_0030528,2,-1,ham10000
ISIC_0027073,1,-1,ham10000
ISIC_0033955,1,-1,ham10000
ISIC_0032784,1,-1,ham10000
ISIC_0029363,0,-1,ham10000
ISIC_0028488,1,-1,ham10000
ISIC_0033504,2,-1,ham10000
ISIC_0033383,1,-1,ham10000
ISIC_0028538,1,-1,ham10000
ISIC_0026666,1,-1,ham10000
ISIC_0031081,1,-1,ham10000
ISIC_0025720,1,-1,ham10000
ISIC_0026156,2,-1,ham10000
ISIC_0031898,1,-1,ham10000
ISIC_0029485,1,-1,ham10000
ISIC_4349244,1,2,hiba
ISIC_0029994,1,-1,ham10000
ISIC_0024987,0,-1,ham10000
ISIC_0028131,1,-1,ham10000
ISIC_0025151,1,-1,ham10000
ISIC_0026917,1,-1,ham10000
ISIC_0026149,3,-1,ham10000
ISIC_0033737,1,-1,ham10000
ISIC_0026309,1,-1,ham10000
ISIC_0088904,2,1,hiba
ISIC_0027809,1,-1,ham10000
ISIC_0028742,1,-1,ham10000
ISIC_0026519,1,-1,ham10000
ISIC_0026212,3,-1,ham10000
ISIC_0027395,1,-1,ham10000
ISIC_3382191,1,1,hiba
ISIC_0030859,1,-1,ham10000
ISIC_0033822,1,-1,ham10000
ISIC_0027369,1,-1,ham10000
ISIC_0029085,1,-1,ham10000
ISIC_8081874,1,1,hiba
ISIC_0026489,0,-1,ham10000
ISIC_0025533,1,-1,ham10000
ISIC_0031290,1,-1,ham10000
ISIC_0026986,1,-1,ham10000
ISIC_0026041,1,-1,ham10000
ISIC_0029112,1,-1,ham10000
ISIC_0033259,1,-1,ham10000
ISIC_0025165,1,-1,ham10000
ISIC_0030958,1,-1,ham10000
ISIC_0027657,1,-1,ham10000
ISIC_0032482,2,-1,ham10000
ISIC_0027832,0,-1,ham10000
ISIC_0025877,1,-1,ham10000
ISIC_0031371,1,-1,ham10000
ISIC_0026757,1,-1,ham10000
ISIC_0027000,1,-1,ham10000
ISIC_0025552,1,-1,ham10000
ISIC_0026605,1,-1,ham10000
ISIC_0026266,0,-1,ham10000
ISIC_0034059,0,-1,ham10000
ISIC_0033177,1,-1,ham10000
ISIC_0033937,1,-1,ham10000
ISIC_0029744,0,-1,ham10000
ISIC_0031949,1,-1,ham10000
ISIC_0027266,1,-1,ham10000
ISIC_0031571,1,-1,ham10000
ISIC_0032869,0,-1,ham10000
ISIC_0027614,1,-1,ham10000
ISIC_0027466,1,-1,ham10000
ISIC_0031694,1,-1,ham10000
ISIC_0026177,1,-1,ham10000
ISIC_0029658,1,-1,ham10000
ISIC_0028174,1,-1,ham10000
ISIC_0027460,1,-1,ham10000
ISIC_0025238,0,-1,ham10000
ISIC_0027877,1,-1,ham10000
ISIC_0026831,2,-1,ham10000
ISIC_0033661,1,-1,ham10000
ISIC_0024335,1,-1,ham10000
ISIC_0034183,0,-1,ham10000
ISIC_0025605,3,-1,ham10000
ISIC_0033833,1,-1,ham10000
ISIC_0025495,1,-1,ham10000
ISIC_8021816,0,1,hiba
ISIC_0028583,2,-1,ham10000
ISIC_0029342,2,-1,ham10000
ISIC_0034083,1,-1,ham10000
ISIC_0032091,1,-1,ham10000
ISIC_0024504,2,-1,ham10000
ISIC_0028220,0,-1,ham10000
ISIC_0026096,1,-1,ham10000
ISIC_0027590,0,-1,ham10000
ISIC_0031930,1,-1,ham10000
ISIC_0030249,2,-1,ham10000
ISIC_0024830,1,-1,ham10000
ISIC_0033883,0,-1,ham10000
ISIC_0033054,2,-1,ham10000
ISIC_0031115,1,-1,ham10000
ISIC_0025615,1,-1,ham10000
ISIC_0033656,1,-1,ham10000
ISIC_0027578,1,-1,ham10000
ISIC_0033290,1,-1,ham10000
ISIC_0032950,1,-1,ham10000
ISIC_0026900,1,-1,ham10000
ISIC_0027943,1,-1,ham10000
ISIC_0027453,1,-1,ham10000
ISIC_9930788,2,1,hiba
ISIC_0026501,1,-1,ham10000
ISIC_0025441,1,-1,ham10000
ISIC_0032400,0,-1,ham10000
ISIC_0032183,1,-1,ham10000
ISIC_0032248,0,-1,ham10000
ISIC_0026172,1,-1,ham10000
ISIC_0206756,0,1,hiba
ISIC_0029507,1,-1,ham10000
ISIC_0026610,1,-1,ham10000
ISIC_6090497,0,1,hiba
ISIC_0027432,1,-1,ham10000
ISIC_9309046,1,2,hiba
ISIC_1773092,1,2,hiba
ISIC_0027274,1,-1,ham10000
ISIC_0029389,1,-1,ham10000
ISIC_0034179,1,-1,ham10000
ISIC_0028150,1,-1,ham10000
ISIC_0025462,1,-1,ham10000
ISIC_0029987,1,-1,ham10000
ISIC_2627758,1,2,hiba
ISIC_0027123,1,-1,ham10000
ISIC_0028372,3,-1,ham10000
ISIC_0024868,1,-1,ham10000
ISIC_0028984,0,-1,ham10000
ISIC_0027076,0,-1,ham10000
ISIC_0024935,1,-1,ham10000
ISIC_0026830,1,-1,ham10000
ISIC_0032744,1,-1,ham10000
ISIC_0026798,2,-1,ham10000
ISIC_0031575,1,-1,ham10000
ISIC_0028387,1,-1,ham10000
ISIC_0028252,1,-1,ham10000
ISIC_0034043,1,-1,ham10000
ISIC_0025621,1,-1,ham10000
ISIC_0026445,1,-1,ham10000
ISIC_0029722,1,-1,ham10000
ISIC_0030537,1,-1,ham10000
ISIC_0026348,1,-1,ham10000
ISIC_0031254,1,-1,ham10000
ISIC_0027895,1,-1,ham10000
ISIC_0027930,3,-1,ham10000
ISIC_0024326,1,-1,ham10000
ISIC_0033087,1,-1,ham10000
ISIC_0030546,1,-1,ham10000
ISIC_0027748,1,-1,ham10000
ISIC_0030029,1,-1,ham10000
ISIC_0031395,1,-1,ham10000
ISIC_0025357,1,-1,ham10000
ISIC_0024578,1,-1,ham10000
ISIC_1165924,1,2,hiba
ISIC_0024616,1,-1,ham10000
ISIC_0033947,0,-1,ham10000
ISIC_0024798,1,-1,ham10000
ISIC_0028516,1,-1,ham10000
ISIC_1134575,1,2,hiba
ISIC_8030233,1,1,hiba
ISIC_0028672,1,-1,ham10000
ISIC_0025681,1,-1,ham10000
ISIC_0033495,1,-1,ham10000
ISIC_0030933,1,-1,ham10000
ISIC_0031643,2,-1,ham10000
ISIC_0033499,2,-1,ham10000
ISIC_0028029,0,-1,ham10000
ISIC_0027971,1,-1,ham10000
ISIC_0026929,1,-1,ham10000
ISIC_0033133,1,-1,ham10000
ISIC_0030604,0,-1,ham10000
ISIC_0026127,1,-1,ham10000
ISIC_0028676,1,-1,ham10000
ISIC_0033842,1,-1,ham10000
ISIC_0029618,1,-1,ham10000
ISIC_0034109,1,-1,ham10000
ISIC_0030277,0,-1,ham10000
ISIC_0027741,1,-1,ham10000
ISIC_0025401,1,-1,ham10000
ISIC_3130146,1,2,hiba
ISIC_0027997,1,-1,ham10000
ISIC_0030811,1,-1,ham10000
ISIC_0025203,1,-1,ham10000
ISIC_0028407,1,-1,ham10000
ISIC_0032252,1,-1,ham10000
ISIC_0029266,1,-1,ham10000
ISIC_0024372,3,-1,ham10000
ISIC_0024720,1,-1,ham10000
ISIC_0027153,1,-1,ham10000
ISIC_0033912,1,-1,ham10000
ISIC_0030380,1,-1,ham10000
ISIC_0032957,1,-1,ham10000
ISIC_0028383,1,-1,ham10000
ISIC_0030113,1,-1,ham10000
ISIC_0025488,1,-1,ham10000
ISIC_0027020,1,-1,ham10000
ISIC_0025298,1,-1,ham10000
ISIC_0031863,1,-1,ham10000
ISIC_0026736,1,-1,ham10000
ISIC_0028990,3,-1,ham10000
ISIC_0034095,2,-1,ham10000
ISIC_0033219,1,-1,ham10000
ISIC_0033206,0,-1,ham10000
ISIC_0027743,1,-1,ham10000
ISIC_0032282,1,-1,ham10000
ISIC_0033931,0,-1,ham10000
ISIC_0032710,1,-1,ham10000
ISIC_0024451,1,-1,ham10000
ISIC_0034242,0,-1,ham10000
ISIC_0030089,0,-1,ham10000
ISIC_0029401,1,-1,ham10000
ISIC_0026025,1,-1,ham10000
ISIC_0033551,2,-1,ham10000
ISIC_0024742,1,-1,ham10000
ISIC_0028855,1,-1,ham10000
ISIC_0030866,1,-1,ham10000
ISIC_0032609,1,-1,ham10000
ISIC_0028345,1,-1,ham10000
ISIC_0028552,1,-1,ham10000
ISIC_7752332,4,1,hiba
ISIC_0030766,2,-1,ham10000
ISIC_0025512,0,-1,ham10000
ISIC_0029599,1,-1,ham10000
ISIC_0029307,1,-1,ham10000
ISIC_5877775,2,0,hiba
ISIC_0030833,1,-1,ham10000
ISIC_0030152,1,-1,ham10000
ISIC_0027028,1,-1,ham10000
ISIC_0031448,1,-1,ham10000
ISIC_0028192,1,-1,ham10000
ISIC_0033792,1,-1,ham10000
ISIC_0033342,1,-1,ham10000
ISIC_0027206,1,-1,ham10000
ISIC_9239505,1,1,hiba
ISIC_0026261,1,-1,ham10000
ISIC_0025745,1,-1,ham10000
ISIC_0025207,1,-1,ham10000
ISIC_0026921,1,-1,ham10000
ISIC_6892725,1,2,hiba
ISIC_0024458,1,-1,ham10000
ISIC_0024673,2,-1,ham10000
ISIC_0028232,3,-1,ham10000
ISIC_0024755,1,-1,ham10000
ISIC_0031460,1,-1,ham10000
ISIC_0031417,0,-1,ham10000
ISIC_0029675,1,-1,ham10000
ISIC_0031857,1,-1,ham10000
ISIC_5604408,4,1,hiba
ISIC_0030079,1,-1,ham10000
ISIC_1714225,3,0,hiba
ISIC_0027691,1,-1,ham10000
ISIC_0516105,1,2,hiba
ISIC_0033118,1,-1,ham10000
ISIC_0029162,1,-1,ham10000
ISIC_0031238,1,-1,ham10000
ISIC_0028334,1,-1,ham10000
ISIC_0031422,1,-1,ham10000
ISIC_0033341,1,-1,ham10000
ISIC_0028655,0,-1,ham10000
ISIC_0028614,1,-1,ham10000
ISIC_0032466,0,-1,ham10000
ISIC_0026571,0,-1,ham10000
ISIC_0028667,1,-1,ham10000
ISIC_0031709,0,-1,ham10000
ISIC_0026113,0,-1,ham10000
ISIC_0024492,1,-1,ham10000
ISIC_0025971,2,-1,ham10000
ISIC_0029565,1,-1,ham10000
ISIC_0030090,1,-1,ham10000
ISIC_0033781,1,-1,ham10000
ISIC_0032158,1,-1,ham10000
ISIC_0028257,1,-1,ham10000
ISIC_0029974,2,-1,ham10000
